term_str|n|p|i|dfidf|porter_stem|max_pos|max_pos_group|stop|ngram_length
nurse|4|0.0013306719893546241|9.553629293916364|38.214517175665456|nurs|VB|VERB|0|1
nurses|3|0.000998003992015968|9.968666793195208|29.906000379585624|nurs|VBZ|VERB|0|1
nursing|4|0.0013306719893546241|9.553629293916364|38.214517175665456|nurs|VBG|VERB|0|1
nurtures|1|0.00033266799733865603|11.553629293916364|11.553629293916364|nurtur|VBZ|VERB|0|1
nut|1|0.00033266799733865603|11.553629293916364|11.553629293916364|nut|NN|NOUN|0|1
nute|1|0.00033266799733865603|11.553629293916364|11.553629293916364|nute|IN|OTHER|0|1
nuts|3|0.000998003992015968|9.968666793195208|29.906000379585624|nut|NNS|NOUN|0|1
nuttin|1|0.00033266799733865603|11.553629293916364|11.553629293916364|nuttin|JJ|ADJ|0|1
nuziali|1|0.00033266799733865603|11.553629293916364|11.553629293916364|nuziali|JJ|ADJ|0|1
nwa|2|0.0006653359946773121|10.553629293916364|21.107258587832728|nwa|JJ|ADJ|0|1
ny|2|0.0006653359946773121|10.553629293916364|21.107258587832728|ny|JJ|ADJ|0|1
nyla|6|0.00033266799733865603|11.553629293916364|11.553629293916364|nyla|NN|NOUN|0|1
nz|2|0.0006653359946773121|10.553629293916364|21.107258587832728|nz|NN|NOUN|0|1
ná|2|0.00033266799733865603|11.553629293916364|11.553629293916364|ná|NN|NOUN|0|1
nèt|1|0.00033266799733865603|11.553629293916364|11.553629293916364|nèt|NN|NOUN|0|1
né|1|0.00033266799733865603|11.553629293916364|11.553629293916364|né|JJ|ADJ|0|1
níos|2|0.00033266799733865603|11.553629293916364|11.553629293916364|nío|NN|NOUN|0|1
nós|4|0.00033266799733865603|11.553629293916364|11.553629293916364|nó|NN|NOUN|0|1
números|1|0.00033266799733865603|11.553629293916364|11.553629293916364|número|JJ|ADJ|0|1
nеver|2|0.0006653359946773121|10.553629293916364|21.107258587832728|nеver|RB|ADV|0|1
o|34|0.005988023952095809|7.383704292474052|132.90667726453293|o|NN|NOUN|0|1
oak|6|0.00166333998669328|9.231701199029002|46.15850599514501|oak|NN|NOUN|0|1
oakland|8|0.00033266799733865603|11.553629293916364|11.553629293916364|oakland|NN|NOUN|0|1
oakley|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oakley|IN|OTHER|0|1
oaky|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oaki|NN|NOUN|0|1
oasis|2|0.0006653359946773121|10.553629293916364|21.107258587832728|oasi|NN|NOUN|0|1
oath|2|0.00033266799733865603|11.553629293916364|11.553629293916364|oath|NN|NOUN|0|1
obama|3|0.0006653359946773121|10.553629293916364|21.107258587832728|obama|JJ|ADJ|0|1
object|3|0.000998003992015968|9.968666793195208|29.906000379585624|object|NN|NOUN|0|1
objectified|3|0.000998003992015968|9.968666793195208|29.906000379585624|objectifi|VBN|VERB|0|1
objection|4|0.00033266799733865603|11.553629293916364|11.553629293916364|object|NN|NOUN|0|1
obligated|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oblig|VBN|VERB|0|1
obligations|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oblig|NNS|NOUN|0|1
obliged|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oblig|VBN|VERB|0|1
obliterate|1|0.00033266799733865603|11.553629293916364|11.553629293916364|obliter|VBP|VERB|0|1
oblivions|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oblivion|NNS|NOUN|0|1
obscene|1|0.00033266799733865603|11.553629293916364|11.553629293916364|obscen|IN|OTHER|0|1
obscure|1|0.00033266799733865603|11.553629293916364|11.553629293916364|obscur|JJ|ADJ|0|1
obscured|2|0.00033266799733865603|11.553629293916364|11.553629293916364|obscur|VBN|VERB|0|1
observations|1|0.00033266799733865603|11.553629293916364|11.553629293916364|observ|NNS|NOUN|0|1
obsessed|9|0.002328675981370592|8.74627437185876|61.22392060301132|obsess|VBN|VERB|0|1
obsessin|3|0.000998003992015968|9.968666793195208|29.906000379585624|obsessin|NN|NOUN|0|1
obsession|7|0.00166333998669328|9.231701199029002|46.15850599514501|obsess|NN|NOUN|0|1
obsessive|7|0.00166333998669328|9.231701199029002|46.15850599514501|obsess|JJ|ADJ|0|1
obsessively|3|0.000998003992015968|9.968666793195208|29.906000379585624|obsess|RB|ADV|0|1
obsolete|1|0.00033266799733865603|11.553629293916364|11.553629293916364|obsolet|NN|NOUN|0|1
obstacle|1|0.00033266799733865603|11.553629293916364|11.553629293916364|obstacl|NN|NOUN|0|1
obstacles|2|0.0006653359946773121|10.553629293916364|21.107258587832728|obstacl|NNS|NOUN|0|1
obvio|1|0.00033266799733865603|11.553629293916364|11.553629293916364|obvio|VBZ|VERB|0|1
obvious|19|0.00499001996007984|7.646738698307846|114.7010804746177|obviou|JJ|ADJ|0|1
obviously|10|0.0029940119760479044|8.383704292474052|75.45333863226647|obvious|RB|ADV|0|1
ocasiocapo|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ocasiocapo|VBD|VERB|0|1
occasion|14|0.003659347970725216|8.094197675279068|89.03617442806974|occas|NN|NOUN|0|1
occasionally|1|0.00033266799733865603|11.553629293916364|11.553629293916364|occasion|RB|ADV|0|1
occupation|1|0.00033266799733865603|11.553629293916364|11.553629293916364|occup|NN|NOUN|0|1
occupied|2|0.0006653359946773121|10.553629293916364|21.107258587832728|occupi|VBN|VERB|0|1
occupy|2|0.0006653359946773121|10.553629293916364|21.107258587832728|occupi|VB|VERB|0|1
occur|1|0.00033266799733865603|11.553629293916364|11.553629293916364|occur|NN|NOUN|0|1
occurred|2|0.0006653359946773121|10.553629293916364|21.107258587832728|occur|VBD|VERB|0|1
occurring|2|0.0006653359946773121|10.553629293916364|21.107258587832728|occur|VBG|VERB|0|1
occurs|4|0.0013306719893546241|9.553629293916364|38.214517175665456|occur|VBZ|VERB|0|1
ocean|254|0.021956087824351298|5.509235174557912|363.60952152082217|ocean|JJ|ADJ|0|1
oceania0908|2|0.0006653359946773121|10.553629293916364|21.107258587832728|oceania0908|IN|OTHER|0|1
oceanianovember|3|0.000998003992015968|9.968666793195208|29.906000379585624|oceanianovemb|VBP|VERB|0|1
oceans|6|0.0013306719893546241|9.553629293916364|38.214517175665456|ocean|NNS|NOUN|0|1
ocho|2|0.0006653359946773121|10.553629293916364|21.107258587832728|ocho|VBP|VERB|0|1
oclock|17|0.0029940119760479044|8.383704292474052|75.45333863226647|oclock|NN|NOUN|0|1
oclocktails|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oclocktail|NNS|NOUN|0|1
oct|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oct|NN|NOUN|0|1
october|57|0.0029940119760479044|8.383704292474052|75.45333863226647|octob|NNP|NOUN|0|1
ocupabas|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ocupaba|NN|NOUN|0|1
oczyma|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oczyma|IN|OTHER|0|1
od|3|0.000998003992015968|9.968666793195208|29.906000379585624|od|NN|NOUN|0|1
odb|1|0.00033266799733865603|11.553629293916364|11.553629293916364|odb|IN|OTHER|0|1
odd|3|0.000998003992015968|9.968666793195208|29.906000379585624|odd|JJ|ADJ|0|1
odda|3|0.000998003992015968|9.968666793195208|29.906000379585624|odda|JJ|ADJ|0|1
odds|6|0.001996007984031936|8.968666793195208|53.81200075917125|odd|NNS|NOUN|0|1
oddychasz|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oddychasz|NN|NOUN|0|1
ode|4|0.00033266799733865603|11.553629293916364|11.553629293916364|ode|NN|NOUN|0|1
odiato|1|0.00033266799733865603|11.553629293916364|11.553629293916364|odiato|NN|NOUN|0|1
odonis|2|0.0006653359946773121|10.553629293916364|21.107258587832728|odoni|NN|NOUN|0|1
oe|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oe|NN|NOUN|0|1
oer|2|0.0006653359946773121|10.553629293916364|21.107258587832728|oer|IN|OTHER|0|1
of|7287|0.6314038589487692|0.6633650168952552|1259.0668020671944|of|IN|OTHER|1|1
off|1017|0.14570858283433133|2.7788422343151913|1217.132898630054|off|RP|OTHER|1|1
offcool|9|0.000998003992015968|9.968666793195208|29.906000379585624|offcool|NN|NOUN|0|1
offdancing|1|0.00033266799733865603|11.553629293916364|11.553629293916364|offdanc|VBG|VERB|0|1
offend|1|0.00033266799733865603|11.553629293916364|11.553629293916364|offend|IN|OTHER|0|1
offended|4|0.000998003992015968|9.968666793195208|29.906000379585624|offend|VBN|VERB|0|1
offending|3|0.000998003992015968|9.968666793195208|29.906000379585624|offend|NN|NOUN|0|1
offense|3|0.000998003992015968|9.968666793195208|29.906000379585624|offens|NN|NOUN|0|1
offensed|2|0.0006653359946773121|10.553629293916364|21.107258587832728|offens|VBN|VERB|0|1
offensive|1|0.00033266799733865603|11.553629293916364|11.553629293916364|offens|JJ|ADJ|0|1
offer|8|0.002328675981370592|8.74627437185876|61.22392060301132|offer|VB|VERB|0|1
offered|5|0.00166333998669328|9.231701199029002|46.15850599514501|offer|VBD|VERB|0|1
offering|5|0.000998003992015968|9.968666793195208|29.906000379585624|offer|NN|NOUN|0|1
offers|2|0.0006653359946773121|10.553629293916364|21.107258587832728|offer|VBZ|VERB|0|1
office|6|0.001996007984031936|8.968666793195208|53.81200075917125|offic|NN|NOUN|0|1
officer|3|0.000998003992015968|9.968666793195208|29.906000379585624|offic|NN|NOUN|0|1
officers|1|0.00033266799733865603|11.553629293916364|11.553629293916364|offic|NNS|NOUN|0|1
official|3|0.000998003992015968|9.968666793195208|29.906000379585624|offici|JJ|ADJ|0|1
officially|3|0.0006653359946773121|10.553629293916364|21.107258587832728|offici|RB|ADV|0|1
offish|1|0.00033266799733865603|11.553629293916364|11.553629293916364|offish|JJ|ADJ|0|1
offset|1|0.00033266799733865603|11.553629293916364|11.553629293916364|offset|NN|NOUN|0|1
offwhite|1|0.00033266799733865603|11.553629293916364|11.553629293916364|offwhit|RB|ADV|0|1
often|12|0.003659347970725216|8.094197675279068|89.03617442806974|often|RB|ADV|1|1
og|9|0.0026613439787092482|8.553629293916364|68.42903435133091|og|NN|NOUN|0|1
oglądam|2|0.00033266799733865603|11.553629293916364|11.553629293916364|oglądam|VBP|VERB|0|1
ogs|1|0.00033266799733865603|11.553629293916364|11.553629293916364|og|NNS|NOUN|0|1
oh|7837|0.457418496340652|1.1284133906169802|1551.5684120983478|oh|JJ|OTHER|0|1
ohah|3|0.0006653359946773121|10.553629293916364|21.107258587832728|ohah|NN|NOUN|0|1
ohahohah|2|0.00033266799733865603|11.553629293916364|11.553629293916364|ohahohah|VBZ|VERB|0|1
ohayeohaye|6|0.0006653359946773121|10.553629293916364|21.107258587832728|ohayeohay|NN|NOUN|0|1
ohh|201|0.018962075848303395|5.720739279751623|326.0821389458425|ohh|NN|NOUN|0|1
ohhh|74|0.004324683965402528|7.853189575775272|102.09146448507855|ohhh|NN|NOUN|0|1
ohhhh|8|0.000998003992015968|9.968666793195208|29.906000379585624|ohhhh|JJ|ADJ|0|1
ohhhhh|5|0.00033266799733865603|11.553629293916364|11.553629293916364|ohhhhh|NN|NOUN|0|1
ohhhhhh|12|0.000998003992015968|9.968666793195208|29.906000379585624|ohhhhhh|NN|NOUN|0|1
ohhhhhhhh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ohhhhhhhh|JJ|ADJ|0|1
ohhhhhhho|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ohhhhhhho|JJR|ADJ|0|1
ohhhhooohhhhoooo|6|0.00033266799733865603|11.553629293916364|11.553629293916364|ohhhhooohhhhoooo|JJ|NOUN|0|1
ohhhoooooooooooooooooooooowww|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ohhhoooooooooooooooooooooowww|NN|NOUN|0|1
ohho|17|0.000998003992015968|9.968666793195208|29.906000379585624|ohho|NN|NOUN|0|1
ohhohh|2|0.00033266799733865603|11.553629293916364|11.553629293916364|ohhohh|VBP|VERB|0|1
ohhoo|4|0.00033266799733865603|11.553629293916364|11.553629293916364|ohhoo|NN|NOUN|0|1
ohhuh|5|0.00033266799733865603|11.553629293916364|11.553629293916364|ohhuh|NN|NOUN|0|1
ohi|14|0.00033266799733865603|11.553629293916364|11.553629293916364|ohi|NN|NOUN|0|1
ohio|11|0.0013306719893546241|9.553629293916364|38.214517175665456|ohio|NN|NOUN|0|1
ohiohiohi|6|0.0006653359946773121|10.553629293916364|21.107258587832728|ohiohiohi|NN|NOUN|0|1
ohiohiohiohi|36|0.001996007984031936|8.968666793195208|53.81200075917125|ohiohiohiohi|JJ|ADJ|0|1
ohmamama|2|0.00033266799733865603|11.553629293916364|11.553629293916364|ohmamama|JJ|ADJ|0|1
ohnonono|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ohnonono|IN|OTHER|0|1
ohoh|485|0.03226879574184963|4.953716451729237|480.510495817736|ohoh|NN|NOUN|0|1
ohohahh|3|0.00033266799733865603|11.553629293916364|11.553629293916364|ohohahh|JJ|ADJ|0|1
ohohi|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ohohi|NN|NOUN|0|1
ohohoh|181|0.016966067864271458|5.881203951944869|299.9414015491883|ohohoh|NN|NOUN|0|1
ohohohhh|2|0.0006653359946773121|10.553629293916364|21.107258587832728|ohohohhh|IN|OTHER|0|1
ohohohi|2|0.00033266799733865603|11.553629293916364|11.553629293916364|ohohohi|NN|NOUN|0|1
ohohohiii|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ohohohiii|IN|OTHER|0|1
ohohohoh|106|0.00998003992015968|6.646738698307846|199.4021609492354|ohohohoh|NN|NOUN|0|1
ohohohohoh|102|0.00665335994677312|7.231701199029002|144.63402398058005|ohohohohoh|NN|NOUN|0|1
ohohohohohoh|20|0.001996007984031936|8.968666793195208|53.81200075917125|ohohohohohoh|NN|NOUN|0|1
ohohohohohohoh|19|0.0013306719893546241|9.553629293916364|38.214517175665456|ohohohohohohoh|IN|OTHER|0|1
ohohohohohohohoh|16|0.000998003992015968|9.968666793195208|29.906000379585624|ohohohohohohohoh|NN|NOUN|0|1
ohohohohohohohohohoh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ohohohohohohohohohoh|NN|NOUN|0|1
ohohohohohohohohohohoh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ohohohohohohohohohohoh|JJ|ADJ|0|1
ohohohohohohohohohohohoh|87|0.004324683965402528|7.853189575775272|102.09146448507855|ohohohohohohohohohohohoh|NN|NOUN|0|1
ohohohohohohohohohohohohohohohoh|18|0.0006653359946773121|10.553629293916364|21.107258587832728|ohohohohohohohohohohohohohohohoh|IN|OTHER|0|1
ohohohoohooh|2|0.0006653359946773121|10.553629293916364|21.107258587832728|ohohohoohooh|JJ|ADJ|0|1
ohohooh|2|0.00033266799733865603|11.553629293916364|11.553629293916364|ohohooh|VBP|VERB|0|1
ohohoooh|6|0.0006653359946773121|10.553629293916364|21.107258587832728|ohohoooh|IN|OTHER|0|1
ohohover|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ohohov|RB|ADV|0|1
ohohwaoh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ohohwaoh|JJ|ADJ|0|1
ohohwhoa|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ohohwhoa|JJ|ADJ|0|1
ohohwoah|12|0.0006653359946773121|10.553629293916364|21.107258587832728|ohohwoah|NN|OTHER|0|1
ohooh|14|0.001996007984031936|8.968666793195208|53.81200075917125|ohooh|NN|NOUN|0|1
ohoohooahhahh|4|0.00033266799733865603|11.553629293916364|11.553629293916364|ohoohooahhahh|NN|NOUN|0|1
ohoohooh|2|0.00033266799733865603|11.553629293916364|11.553629293916364|ohoohooh|NN|NOUN|0|1
ohoooh|34|0.0013306719893546241|9.553629293916364|38.214517175665456|ohoooh|NN|NOUN|0|1
ohooohooh|2|0.00033266799733865603|11.553629293916364|11.553629293916364|ohooohooh|JJ|ADJ|0|1
ohso|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ohso|JJ|ADJ|0|1
ohsoeasy|2|0.0006653359946773121|10.553629293916364|21.107258587832728|ohsoeasi|JJ|ADJ|0|1
ohuh|2|0.0006653359946773121|10.553629293916364|21.107258587832728|ohuh|JJ|ADJ|0|1
ohuhuhuhuh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ohuhuhuhuh|NN|NOUN|0|1
ohuhuhuhuhuhuhuh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ohuhuhuhuhuhuhuh|RP|OTHER|0|1
ohwhoa|8|0.0006653359946773121|10.553629293916364|21.107258587832728|ohwhoa|NN|NOUN|0|1
ohwhoahohoh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ohwhoahohoh|VBP|VERB|0|1
ohwoah|45|0.001996007984031936|8.968666793195208|53.81200075917125|ohwoah|JJ|ADJ|0|1
ohwoahoh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ohwoahoh|VBP|VERB|0|1
ohwoahohohyeahey|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ohwoahohohyeahey|NN|NOUN|0|1
ohwoooh|4|0.0006653359946773121|10.553629293916364|21.107258587832728|ohwoooh|NN|NOUN|0|1
ohyeah|3|0.000998003992015968|9.968666793195208|29.906000379585624|ohyeah|JJ|ADJ|0|1
ohyeahyeahyeah|2|0.00033266799733865603|11.553629293916364|11.553629293916364|ohyeahyeahyeah|NN|NOUN|0|1
oi|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oi|IN|OTHER|0|1
oil|5|0.0013306719893546241|9.553629293916364|38.214517175665456|oil|NN|NOUN|0|1
oir|3|0.0006653359946773121|10.553629293916364|21.107258587832728|oir|VBZ|VERB|0|1
ojos|3|0.000998003992015968|9.968666793195208|29.906000379585624|ojo|NN|NOUN|0|1
ok|35|0.006986027944111776|7.161311871137604|150.3875492938897|ok|JJ|ADJ|0|1
okay|444|0.05622089155023287|4.152749857634181|701.8147259401766|okay|JJ|ADJ|0|1
oklahoma|2|0.00033266799733865603|11.553629293916364|11.553629293916364|oklahoma|JJ|ADJ|0|1
okurr|2|0.00033266799733865603|11.553629293916364|11.553629293916364|okurr|NN|NOUN|0|1
okurrr|2|0.0006653359946773121|10.553629293916364|21.107258587832728|okurrr|IN|OTHER|0|1
okurrrt|6|0.001996007984031936|8.968666793195208|53.81200075917125|okurrrt|JJ|ADJ|0|1
ol|2|0.0006653359946773121|10.553629293916364|21.107258587832728|ol|IN|OTHER|0|1
old|372|0.0658682634730539|3.924272673836755|777.0059894196775|old|JJ|ADJ|0|1
olden|2|0.0006653359946773121|10.553629293916364|21.107258587832728|olden|JJ|ADJ|0|1
older|48|0.011310711909514305|6.466166452666025|219.84965939064486|older|JJR|ADJ|0|1
oldfashioneds|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oldfashion|NNS|NOUN|0|1
oldie|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oldi|JJ|ADJ|0|1
oldschool|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oldschool|NN|NOUN|0|1
oldtimey|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oldtimey|JJ|ADJ|0|1
ole|11|0.0006653359946773121|10.553629293916364|21.107258587832728|ole|JJ|ADJ|0|1
oliendo|2|0.00033266799733865603|11.553629293916364|11.553629293916364|oliendo|VBZ|VERB|0|1
olive|2|0.0006653359946773121|10.553629293916364|21.107258587832728|oliv|JJ|ADJ|0|1
oliver|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oliv|IN|OTHER|0|1
olivers|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oliv|NNS|NOUN|0|1
olivia|1|0.00033266799733865603|11.553629293916364|11.553629293916364|olivia|NN|NOUN|0|1
olma|1|0.00033266799733865603|11.553629293916364|11.553629293916364|olma|NN|NOUN|0|1
olmak|4|0.00033266799733865603|11.553629293916364|11.553629293916364|olmak|IN|OTHER|0|1
olman|2|0.00033266799733865603|11.553629293916364|11.553629293916364|olman|JJ|ADJ|0|1
olor|1|0.00033266799733865603|11.553629293916364|11.553629293916364|olor|NN|NOUN|0|1
olsaydı|2|0.00033266799733865603|11.553629293916364|11.553629293916364|olsaydı|NN|NOUN|0|1
olurdu|2|0.00033266799733865603|11.553629293916364|11.553629293916364|olurdu|NN|NOUN|0|1
oluwa|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oluwa|NN|NOUN|0|1
olvida|1|0.00033266799733865603|11.553629293916364|11.553629293916364|olvida|JJ|ADJ|0|1
olvidar|12|0.0006653359946773121|10.553629293916364|21.107258587832728|olvidar|NN|NOUN|0|1
olvidé|16|0.0006653359946773121|10.553629293916364|21.107258587832728|olvidé|NN|NOUN|0|1
olympics|16|0.0013306719893546241|9.553629293916364|38.214517175665456|olymp|NNS|NOUN|0|1
olé|45|0.00033266799733865603|11.553629293916364|11.553629293916364|olé|NN|NOUN|0|1
oléoléolé|4|0.00033266799733865603|11.553629293916364|11.553629293916364|oléoléolé|VBP|VERB|0|1
olúwa|4|0.00033266799733865603|11.553629293916364|11.553629293916364|olúwa|NN|NOUN|0|1
om|3|0.00033266799733865603|11.553629293916364|11.553629293916364|om|NN|NOUN|0|1
omaha|33|0.0013306719893546241|9.553629293916364|38.214517175665456|omaha|NN|NOUN|0|1
omar|3|0.000998003992015968|9.968666793195208|29.906000379585624|omar|NN|NOUN|0|1
omarion|1|0.00033266799733865603|11.553629293916364|11.553629293916364|omarion|NN|NOUN|0|1
omg|1|0.00033266799733865603|11.553629293916364|11.553629293916364|omg|NN|NOUN|0|1
omgno|1|0.00033266799733865603|11.553629293916364|11.553629293916364|omgno|NN|NOUN|0|1
omi|1|0.00033266799733865603|11.553629293916364|11.553629293916364|omi|NN|NOUN|0|1
on|10107|0.6350632069194944|0.6550279065124269|1250.448273532223|on|IN|OTHER|1|1
once|363|0.0801729873586161|3.640739957686403|877.4183298024232|onc|RB|ADV|1|1
onceuponatime|1|0.00033266799733865603|11.553629293916364|11.553629293916364|onceuponatim|NN|NOUN|0|1
onda|2|0.00033266799733865603|11.553629293916364|11.553629293916364|onda|NN|NOUN|0|1
one|3488|0.34464404524284764|1.5368210062298107|1592.1465624540838|one|CD|OTHER|1|1
one5808|2|0.0006653359946773121|10.553629293916364|21.107258587832728|one5808|MD|OTHER|0|1
oneah|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oneah|NN|NOUN|0|1
oneal|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oneal|JJ|ADJ|0|1
onehand|2|0.0006653359946773121|10.553629293916364|21.107258587832728|onehand|NN|NOUN|0|1
onehunnid|1|0.00033266799733865603|11.553629293916364|11.553629293916364|onehunnid|NN|NOUN|0|1
onein|3|0.00033266799733865603|11.553629293916364|11.553629293916364|onein|NN|NOUN|0|1
oneing|1|0.00033266799733865603|11.553629293916364|11.553629293916364|one|VBG|VERB|0|1
oneman|3|0.00033266799733865603|11.553629293916364|11.553629293916364|oneman|JJ|ADJ|0|1
onemarch|1|0.00033266799733865603|11.553629293916364|11.553629293916364|onemarch|IN|OTHER|0|1
onemay|6|0.000998003992015968|9.968666793195208|29.906000379585624|onemay|VBZ|VERB|0|1
onenight|6|0.00033266799733865603|11.553629293916364|11.553629293916364|onenight|JJ|ADJ|0|1
oneoff|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oneoff|NN|NOUN|0|1
onerepublic|1|0.00033266799733865603|11.553629293916364|11.553629293916364|onerepubl|JJ|ADJ|0|1
ones|175|0.028609447771124417|5.127364539214267|440.95335037242694|one|NNS|NOUN|0|1
onetell|1|0.00033266799733865603|11.553629293916364|11.553629293916364|onetel|NN|NOUN|0|1
onetrack|4|0.0013306719893546241|9.553629293916364|38.214517175665456|onetrack|NN|NOUN|0|1
oneway|6|0.0013306719893546241|9.553629293916364|38.214517175665456|oneway|NN|NOUN|0|1
onika|2|0.0006653359946773121|10.553629293916364|21.107258587832728|onika|FW|OTHER|0|1
onion|8|0.0006653359946773121|10.553629293916364|21.107258587832728|onion|NN|NOUN|0|1
online|7|0.001996007984031936|8.968666793195208|53.81200075917125|onlin|NN|NOUN|0|1
only|1438|0.18296739853626082|2.450341485504343|1347.6878170273885|onli|RB|ADV|1|1
onna|1|0.00033266799733865603|11.553629293916364|11.553629293916364|onna|VBZ|VERB|0|1
ono|2|0.0006653359946773121|10.553629293916364|21.107258587832728|ono|MD|OTHER|0|1
onstage|4|0.0013306719893546241|9.553629293916364|38.214517175665456|onstag|NN|NOUN|0|1
ont|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ont|VBP|VERB|0|1
ontario|11|0.0013306719893546241|9.553629293916364|38.214517175665456|ontario|NN|NOUN|0|1
onto|94|0.011643379906852961|6.424346276971398|224.85211969399893|onto|IN|OTHER|1|1
onu|2|0.00033266799733865603|11.553629293916364|11.553629293916364|onu|NN|NOUN|0|1
onun|2|0.00033266799733865603|11.553629293916364|11.553629293916364|onun|IN|OTHER|0|1
onе|4|0.0013306719893546241|9.553629293916364|38.214517175665456|onе|NN|NOUN|0|1
oo|11|0.0013306719893546241|9.553629293916364|38.214517175665456|oo|NN|NOUN|0|1
ooh|1830|0.13905522288755823|2.846270161835482|1189.7409276472315|ooh|NN|NOUN|0|1
oohah|19|0.0006653359946773121|10.553629293916364|21.107258587832728|oohah|NN|NOUN|0|1
oohahh|2|0.0006653359946773121|10.553629293916364|21.107258587832728|oohahh|FW|OTHER|0|1
oohh|2|0.0006653359946773121|10.553629293916364|21.107258587832728|oohh|VBP|VERB|0|1
oohhh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oohhh|JJ|ADJ|0|1
oohhhh|2|0.0006653359946773121|10.553629293916364|21.107258587832728|oohhhh|NN|NOUN|0|1
oohho|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oohho|NN|NOUN|0|1
oohmymymy|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oohmymymi|NN|NOUN|0|1
oohoh|3|0.000998003992015968|9.968666793195208|29.906000379585624|oohoh|VBZ|VERB|0|1
oohohoohoh|7|0.00033266799733865603|11.553629293916364|11.553629293916364|oohohoohoh|NN|NOUN|0|1
oohoo|4|0.0006653359946773121|10.553629293916364|21.107258587832728|oohoo|NN|NOUN|0|1
oohooh|117|0.011976047904191617|6.383704292474052|229.81335452906586|oohooh|NN|NOUN|0|1
oohoohooh|77|0.0053226879574184965|7.553629293916365|120.85806870266184|oohoohooh|NN|NOUN|0|1
oohoohoohooh|104|0.008649367930805056|6.853189575775272|178.1829289701571|oohoohoohooh|NN|NOUN|0|1
oohoohoohoohooh|47|0.0026613439787092482|8.553629293916364|68.42903435133091|oohoohoohoohooh|NN|NOUN|0|1
oohoohoohoohoohoohooh|3|0.0006653359946773121|10.553629293916364|21.107258587832728|oohoohoohoohoohoohooh|RB|ADV|0|1
oohoohoohoohoohoohoohooh|2|0.00033266799733865603|11.553629293916364|11.553629293916364|oohoohoohoohoohoohoohooh|JJ|ADJ|0|1
oohoohoohoohoohoohoohoohoohooh|3|0.00033266799733865603|11.553629293916364|11.553629293916364|oohoohoohoohoohoohoohoohoohooh|JJ|ADJ|0|1
oohs|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ooh|NN|NOUN|0|1
oohwee|4|0.000998003992015968|9.968666793195208|29.906000379585624|oohwe|VBP|VERB|0|1
oohwhoa|24|0.00033266799733865603|11.553629293916364|11.553629293916364|oohwhoa|NN|NOUN|0|1
oohwoah|3|0.0006653359946773121|10.553629293916364|21.107258587832728|oohwoah|IN|OTHER|0|1
oohwoo|2|0.0006653359946773121|10.553629293916364|21.107258587832728|oohwoo|NN|NOUN|0|1
oohwoooohoohooh|2|0.00033266799733865603|11.553629293916364|11.553629293916364|oohwoooohoohooh|NN|NOUN|0|1
