Artist|Album|Title|Year|Decade|doc_length_words|doc_length_chars
Taylor Swift|1989|Welcome to New York|2014.0|2010s|346|1819
Taylor Swift|reputation|Reputation [Prologue]|2017.0|2010s|519|2850
Taylor Swift|reputation|If You’re Anything Like Me [Poem]|2017.0|2010s|293|1567
Taylor Swift||Only The Young|2020.0|2020s|299|1486
Taylor Swift|1989|I Wish You Would|2014.0|2010s|590|2568
Taylor Swift|Speak Now|Enchanted|2010.0|2010s|365|1947
Taylor Swift|Red (Deluxe Edition)|Begin Again|2012.0|2010s|336|1620
Taylor Swift|Speak Now|Last Kiss|2010.0|2010s|404|1930
Taylor Swift|1989|How You Get the Girl|2014.0|2010s|411|1917
Taylor Swift|Red (Deluxe Edition)|Holy Ground|2012.0|2010s|281|1398
Taylor Swift|Speak Now|Mine|2010.0|2010s|395|1954
Taylor Swift|Red (Deluxe Edition)|Treacherous|2012.0|2010s|260|1357
Taylor Swift|Speak Now|Back to December|2010.0|2010s|429|2125
Taylor Swift|Speak Now|Long Live|2010.0|2010s|441|2210
Taylor Swift|Cats: Highlights From the Motion Picture Soundtrack|Beautiful Ghosts|2019.0|2010s|294|1527
Taylor Swift|Red (Deluxe Edition)|The Moment I Knew|2012.0|2010s|344|1762
Taylor Swift|Speak Now|Mean|2011.0|2010s|408|1968
Taylor Swift|Speak Now|Better Than Revenge|2010.0|2010s|517|2617
Taylor Swift|Red (Deluxe Edition)|The Last Time|2012.0|2010s|472|2271
Taylor Swift||Christmas Tree Farm|2019.0|2010s|306|1605
Taylor Swift|Taylor Swift|Teardrops on My Guitar|2006.0|2000s|288|1381
Taylor Swift|Red (Deluxe Edition)|Sad Beautiful Tragic|2012.0|2010s|184|988
Taylor Swift|Red (Deluxe Edition)|The Lucky One|2012.0|2010s|338|1641
Taylor Swift|Red (Deluxe Edition)|I Almost Do|2012.0|2010s|280|1258
Taylor Swift|Fearless|Fifteen|2008.0|2000s|403|2040
Taylor Swift|Speak Now|Sparks Fly|2011.0|2010s|348|1753
Taylor Swift|Speak Now|Innocent|2010.0|2010s|314|1623
Taylor Swift|Taylor Swift|Our Song|2006.0|2000s|365|1766
Taylor Swift|2004-2005 Demo CD|Picture to Burn|2006.0|2000s|291|1526
Taylor Swift|Speak Now|The Story of Us|2010.0|2010s|455|2174
Taylor Swift|Fearless|Fearless|2008.0|2000s|315|1532
Taylor Swift|Fearless|White Horse|2008.0|2000s|303|1479
Taylor Swift|Red (Deluxe Edition)|Starlight|2012.0|2010s|332|1801
Taylor Swift|Speak Now|Haunted|2010.0|2010s|328|1639
Taylor Swift|Red (Deluxe Edition)|Come Back... Be Here|2012.0|2010s|319|1535
Taylor Swift|Fearless|Breathe|2008.0|2000s|364|1849
Taylor Swift|Fearless|Forever & Always|2008.0|2000s|407|2043
Taylor Swift|Speak Now (Deluxe)|Ours|2011.0|2010s|298|1593
Taylor Swift|Taylor Swift|Tim McGraw|2006.0|2000s|366|1778
Taylor Swift|Red (Deluxe Edition)|Stay Stay Stay|2012.0|2010s|332|1620
Taylor Swift|Speak Now|Speak Now|2010.0|2010s|421|2021
Taylor Swift||I Knew You Were Trouble (Intro)|2012.0|2010s|155|730
Taylor Swift|Speak Now|Never Grow Up|2010.0|2010s|438|2192
Taylor Swift|Fearless|The Way I Loved You|2008.0|2000s|332|1673
Taylor Swift|Red (Deluxe Edition)|Red (Original Demo Recording)|2012.0|2010s|286|1534
Taylor Swift|Taylor Swift|Should’ve Said No|2006.0|2000s|349|1748
Taylor Swift|reputation|Reputation Magazine Vol. 1|2017.0|2010s|1|3
Taylor Swift|Unreleased Songs|Let’s Go (Battle)|||451|2148
Taylor Swift|Spotify Singles|September|2018.0|2010s|206|1087
Taylor Swift|Speak Now (Deluxe)|If This Was a Movie|2011.0|2010s|443|2138
Taylor Swift|Fearless|The Best Day|2008.0|2000s|352|1644
Taylor Swift|Fearless|Hey Stephen|2008.0|2000s|389|1866
Taylor Swift|Fearless|You’re Not Sorry|2008.0|2000s|292|1406
Taylor Swift|Red (Deluxe Edition)|Girl at Home|2012.0|2010s|418|2078
Taylor Swift|2004-2005 Demo CD|Cold as You|2006.0|2000s|242|1177
Taylor Swift|Stripped: Raw & Real|Untouchable|2009.0|2000s|400|1958
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Back to December / Apologize / You’re Not Sorry (Live/2011)|2011.0|2010s|465|2282
Taylor Swift|2004-2005 Demo CD|Tied Together with a Smile|2006.0|2000s|246|1251
Taylor Swift||Ronan|2012.0|2010s|307|1525
Taylor Swift|Taylor Swift|Mary’s Song (Oh My My My)|2006.0|2000s|330|1551
Taylor Swift|1989 (Deluxe)|I Know Places (Voice Memo)|2014.0|2010s|492|2453
Taylor Swift|Fearless|Change|2008.0|2000s|269|1420
Taylor Swift|Unreleased Songs|Unreleased Songs [Discography List]|||566|3041
Taylor Swift|1989 (Deluxe)|Blank Space (Voice Memo)|2014.0|2010s|299|1482
Taylor Swift|Speak Now (Deluxe)|Superman|2011.0|2010s|377|1843
Taylor Swift|Fearless|Tell Me Why|2008.0|2000s|349|1612
Taylor Swift|Fearless (Platinum Edition)|Jump Then Fall|2009.0|2000s|387|1846
Taylor Swift|2004-2005 Demo CD|I’m Only Me When I’m with You|2007.0|2000s|302|1439
Taylor Swift|Taylor Swift|Stay Beautiful|2006.0|2000s|274|1406
Taylor Swift|Hannah Montana: The Movie|Crazier|2009.0|2000s|220|1081
Taylor Swift|Fearless (Platinum Edition)|The Other Side of the Door|2008.0|2000s|373|1823
Taylor Swift|Taylor Swift|The Outside|2006.0|2000s|234|1078
Taylor Swift|Taylor Swift|Invisible|2007.0|2000s|246|1234
Taylor Swift|Cats: Highlights From the Motion Picture Soundtrack|Macavity|2019.0|2010s|395|2210
Taylor Swift|Unreleased Songs|Sparks Fly (Original Version)|||334|1689
Taylor Swift|Taylor Swift|A Place In This World|2006.0|2000s|232|1046
Taylor Swift|Fearless (Platinum Edition)|Come In With the Rain|2009.0|2000s|231|1093
Taylor Swift|Unreleased Songs|You All Over Me|||351|1544
Taylor Swift|Fearless (Platinum Edition)|SuperStar|2009.0|2000s|272|1400
Taylor Swift|The Hunger Games: Songs from District 12 and Beyond|Eyes Open|2012.0|2010s|256|1510
Taylor Swift|One Chance (Original Motion Picture Soundtrack)|Sweeter Than Fiction|2013.0|2010s|425|2071
Taylor Swift|1989 (Deluxe)|I Wish You Would (Voice Memo)|2014.0|2010s|299|1423
Taylor Swift|Taylor Swift|A Perfectly Good Heart|2007.0|2000s|228|1145
Taylor Swift|The Taylor Swift Holiday Collection - EP|Last Christmas|2007.0|2000s|339|1577
Taylor Swift|2004-2005 Demo CD|Dark Blue Tennessee|2004.0|2000s|176|892
Taylor Swift|2004-2005 Demo CD|Need You Now|||288|1355
Taylor Swift|Unreleased Songs|R.E.V.E.N.G.E.|||229|1126
Taylor Swift||Album of the Year Acceptance Speech (Grammys 2016)|2015.0|2010s|160|797
Taylor Swift|Unreleased Songs|Thug Story|2009.0|2000s|269|1315
Taylor Swift|2004 Demo CD|Beautiful Eyes|2008.0|2000s|167|851
Taylor Swift||A Monster In My Closet!|2000.0|2000s|146|684
Taylor Swift|Taylor Swift |Wildest Dreams / Enchanted|2015.0|2010s|580|2909
Taylor Swift|2004-2005 Demo CD|Sweet Tea and God’s Graces|||257|1303
Taylor Swift|Taylor Swift |Clean Speeches|||526|3112
Taylor Swift|Unreleased Songs|Didn’t They|||294|1401
Taylor Swift|Taylor Swift |Long Live/New Year’s Day|2018.0|2010s|583|2963
Taylor Swift|Unreleased Songs|This Is What You Came For (Live)|2016.0|2010s|154|702
Taylor Swift||Lover [Foreword]|2019.0|2010s|613|3279
Taylor Swift|Fearless (Platinum Edition)|Forever & Always (Piano Version)|2009.0|2000s|421|2099
Taylor Swift|Unreleased Songs|Brought Up That Way|||298|1496
Taylor Swift|Unreleased Songs|I’d Lie|2006.0|2000s|295|1430
Taylor Swift|Taylor Swift (Best Buy Exclusive) |I Heart ?|2008.0|2000s|310|1478
Taylor Swift|cardigan + songwriting voice memo|​cardigan (voice memo)|||529|2658
Taylor Swift|Unreleased Songs|I Need You Now|||250|1167
Taylor Swift|Unreleased Songs|Acting Like a Boy*|||18|94
Taylor Swift|The Taylor Swift Holiday Collection - EP|Santa Baby|2007.0|2000s|187|923
Taylor Swift|Valentine’s Day (Original Motion Picture Soundtrack)|Today Was a Fairytale|2012.0|2010s|341|1649
Taylor Swift|Unreleased Songs|Wait For Me|||309|1400
Taylor Swift|Unreleased Songs|Permanent Marker|||263|1291
Taylor Swift|Speak Now: World Tour Live (Brazilian Edition)|I Want You Back (Live/2011)|2011.0|2010s|133|581
Taylor Swift|2004-2005 Demo CD|We Were Happy|||250|1206
Taylor Swift|Taylor Swift |I Did Something Bad (Reputation Tour Remix)|2018.0|2010s|490|2231
Taylor Swift|Unreleased Songs|Me and Britney|||263|1296
Taylor Swift||Can’t Stop Loving You (Live Lounge)|2019.0|2010s|228|1123
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Drops of Jupiter (Live/2011)|2011.0|2010s|431|2130
Taylor Swift|Taylor Swift |Red Tour Costumes|||44|255
Taylor Swift|Vol. 2 Demo CD|American Boy|||214|1165
Taylor Swift|Taylor Swift|Teardrops on My Guitar (Pop Version)|2008.0|2000s|289|1376
Taylor Swift|2004-2005 Demo CD|What Do You Say|||309|1464
Taylor Swift||Baby|2011.0|2010s|328|1619
Taylor Swift|The Taylor Swift Holiday Collection - EP|Silent Night|2007.0|2000s|99|570
Taylor Swift|Unreleased Songs|By The Way|||236|1114
Taylor Swift|2004 Demo CD|Angelina|||226|1096
Taylor Swift|Red (Deluxe Edition)|State of Grace (Acoustic Version)|2012.0|2010s|232|1111
Taylor Swift|Unreleased Songs|This Is Really Happening|||222|1113
Taylor Swift||“Songs Taylor Loves” Playlist|2017.0|2010s|512|3062
Taylor Swift|Unreleased Songs|Had Nothing But a Time We Never Had*|||6|40
Taylor Swift|The Taylor Swift Holiday Collection - EP|White Christmas|2007.0|2000s|99|523
Taylor Swift|2004-2005 Demo CD|Never Mind|||288|1255
Taylor Swift|Taylor Swift |Bad Blood/Should’ve Said No|2018.0|2010s|566|2706
Taylor Swift|Taylor Swift |Delicate Speeches|2018.0|2010s|174|1103
Taylor Swift||30 Things I Learned Before Turning 30|2019.0|2010s|2787|14732
Taylor Swift|Unreleased Songs|The Diary of Me|||265|1193
Taylor Swift|2004-2005 Demo CD|Welcome Distraction|||304|1551
Taylor Swift|Unreleased Songs|You Don’t Have To Call  Me|||132|619
Taylor Swift||The Trick to Holding On [Poem]|2017.0|2010s|198|996
Taylor Swift|The Taylor Swift Holiday Collection - EP|Christmases When You Were Mine|2007.0|2000s|187|1032
Taylor Swift|Unreleased Songs|Your Anything|||230|1110
Taylor Swift|Unreleased Songs|All Night Diner|2005.0|2000s|239|1143
Taylor Swift|Unreleased Songs|Am I Ready for Love|||297|1374
Taylor Swift|Taylor Swift |Speak Now Tour Costumes|||34|200
Taylor Swift|Unreleased Songs|Tell Me|||218|1013
Taylor Swift|NOW That’s What I Call A Workout 2019|...Ready for It? (BloodPop® Remix)|2017.0|2010s|360|1662
Taylor Swift|Unreleased Songs|Stupid Boy|||240|1140
Taylor Swift|2003 Demo CD|Christmas Must Be Something More|2007.0|2000s|297|1631
Taylor Swift|Unreleased Songs|Being with My Baby|||207|1045
Taylor Swift|folklore (deluxe version)|Folklore [Foreword]|2020.0|2020s|351|1975
Taylor Swift|Taylor Swift |Fearless Tour Costumes|||51|286
Taylor Swift|Red (Deluxe Edition)|Treacherous (Original Demo Recording)|2012.0|2010s|278|1396
Taylor Swift||Monologue Song (La La La)|2009.0|2000s|275|1304
Taylor Swift|Taylor Swift |Taylor Swift’s Reputation (Reputation Tour Intro)|2018.0|2010s|295|1691
Taylor Swift||Betty (radio edit)|2020.0|2020s|460|2179
Taylor Swift|Taylor Swift |Reputation Tour Costumes|2018.0|2010s|58|363
Taylor Swift||​cardigan (cabin in candlelight version)|2020.0|2020s|339|1707
Taylor Swift|Love Story [UK CD Single] |Love Story (Digital Dog Remix)|2020.0|2020s|375|1798
Taylor Swift|Unreleased Songs|Til Brad Pitt Comes Along|||299|1467
Taylor Swift||The Making Of A Song - ‘Gorgeous’|2017.0|2010s|641|3173
Taylor Swift|Unreleased Songs|Writing Songs About You|||274|1255
Taylor Swift|Unreleased Songs|Just South of Knowing Why|||286|1373
Taylor Swift|Unreleased Songs|Ten Dollars And A Six Pack|||244|1193
Taylor Swift|“Taylor’s Songs” 2003 Demo|Smokey Black Nights|||215|1108
Taylor Swift|Taylor Swift |1989 World Tour Dates|||526|3112
Taylor Swift|Unreleased Songs|Better Off|||264|1363
Taylor Swift|Unreleased Songs|Gracie|||273|1306
Taylor Swift|Live from SoHo - EP|A Place In This World (Live from SoHo)|2008.0|2000s|273|1260
Taylor Swift||Animal|2011.0|2010s|257|1198
Taylor Swift||Ain’t Nothing ’Bout You|2010.0|2010s|371|1820
Taylor Swift|Unreleased Songs|Sunshine|||312|1505
Taylor Swift|Unreleased Songs|Matches|||177|859
Taylor Swift|Unreleased Songs|Perfect Have I Loved|||281|1307
Taylor Swift|“Taylor’s Songs” 2003 Demo|My Turn To Be Me|||251|1180
Taylor Swift||The Future of Music Is a Love Story|2014.0|2010s|1171|6319
Taylor Swift|Unreleased Songs|Don’t Hate Me For Loving You|||207|995
Taylor Swift|Unreleased Songs|Family|||18|94
Taylor Swift|Unreleased Songs|Thirteen Blocks (Can’t Call It Love)|||285|1391
Taylor Swift|Unreleased Songs|You Do|||294|1440
Taylor Swift|Unreleased Songs|My Cure|||226|1073
Taylor Swift|Taylor Swift |The 1989 World Tour - Special Guests|2015.0|2010s|520|3120
Taylor Swift|Unreleased Songs|Firefly|||203|962
Taylor Swift|2004 Demo CD (Three Songs)|Your Face|||281|1279
Taylor Swift|Vol. 2 Demo CD|Honey Baby|||217|1062
Taylor Swift||Run|||238|1068
Taylor Swift|Vol. 2 Demo CD|Sugar|||243|1210
Taylor Swift||Riptide|2014.0|2010s|350|1755
Taylor Swift|Hope for Haiti Now|Breathless|2010.0|2010s|207|1102
Taylor Swift|Taylor Swift |We Are Never Ever Getting Back Together/This Is Why We Can’t Have Nice Things|2018.0|2010s|440|2402
Taylor Swift|2004 Demo CD|What To Wear|||311|1596
Taylor Swift|Vol. 2 Demo CD|In The Pouring Rain|||217|1092
Taylor Swift||Delicate (Seeb Remix)|2018.0|2010s|411|1903
Taylor Swift|Unreleased Songs|Making Up for Lost Love|||321|1676
Taylor Swift|Unreleased Songs|Closest To A Cowboy|||296|1467
Taylor Swift|“Taylor’s Songs” 2003 Demo|Lucky You|||198|1006
Taylor Swift|“Taylor’s Songs” 2003 Demo|Point of View|||308|1491
Taylor Swift|2004-2005 Demo CD|Who I’ve Always Been|||363|1767
Taylor Swift|Unreleased Songs|Long Time Coming|||260|1227
Taylor Swift||American Girl|2009.0|2000s|184|893
Taylor Swift|Vol. 2 Demo CD|Live For The Little Things|||196|1037
Taylor Swift|2003 Demo CD|Brand New World|||206|949
Taylor Swift||Teardrops On My Guitar (Alternate Demo)|||265|1278
Taylor Swift|Unreleased Songs|I Wished On A Plane|||268|1306
Taylor Swift||Lover (First Dance Remix)|2019.0|2010s|257|1222
Taylor Swift|Unreleased Songs|Drama Queen|||18|94
Taylor Swift|Vol. 2 Demo CD|That’s Life|||292|1394
Taylor Swift|evermore (Japanese Edition)|​willow [dancing witch version (Elvira remix)]|2020.0|2020s|369|1775
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Fearless / I’m Yours / Hey, Soul Sister (Live/2011)|2011.0|2010s|266|1323
Taylor Swift||How To Save A Life|2011.0|2010s|329|1566
Taylor Swift|Unreleased Songs|Under My Head|||231|1012
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Nashville (Live/2011)|2011.0|2010s|265|1414
Taylor Swift|Unreleased Songs|One Thing|||349|1662
Taylor Swift|Unreleased Songs|Love To Lose|||299|1463
Taylor Swift|Unreleased Songs|I Know What I Want|||237|1078
Taylor Swift|Taylor Swift |Style / Love Story / You Belong With Me|2018.0|2010s|602|2889
Taylor Swift|Vol. 2 Demo CD|Same Girl|||296|1487
Taylor Swift|Taylor Swift |End Game (Solo Version)|2018.0|2010s|358|1681
Taylor Swift|Unreleased Songs|Fall Back On You|||245|1142
Taylor Swift|“Taylor’s Songs” 2003 Demo|I Used To Fly|||160|746
Taylor Swift||I Forgot That You Existed (Piano/Vocal)|2019.0|2010s|276|1335
Taylor Swift|Unreleased Songs|Cross My Heart|||341|1596
Taylor Swift|Unreleased Songs|All of the Girls|||17|101
Taylor Swift|Speak Now: World Tour Live (Brazilian Edition)|Bette Davis Eyes (Live/2011)|2011.0|2010s|223|1110
Taylor Swift|Taylor Swift |All You Had To Do Was Stay Speeches|||526|3112
Taylor Swift|Unreleased Songs|Check Out This View|||238|1146
Taylor Swift|Vol. 2 Demo CD|Spinning Around|||293|1420
Taylor Swift||Just A Dream|2011.0|2010s|537|2605
Taylor Swift|Unreleased Songs|Nothin’ New|||36|180
Taylor Swift|evermore (Japanese Edition)|​willow (lonely witch version)|2020.0|2020s|409|1968
Taylor Swift|Unreleased Songs|Down Came The Rain|||291|1342
Taylor Swift|Unreleased Songs|Our Last Night|||251|1240
Taylor Swift|Unreleased Songs|That’s When|||239|1156
Taylor Swift|Speak Now: World Tour Live (Deluxe)|The Sweet Escape (Live/2011)|2011.0|2010s|287|1428
Taylor Swift||Sugar, We’re Going Down|2011.0|2010s|264|1312
Taylor Swift|Unreleased Songs|Made Up You|||189|872
Taylor Swift|Unreleased Songs|Her*|||39|199
Taylor Swift|Unreleased Songs|One Way Ticket|||265|1295
Taylor Swift|Taylor Swift |Taylor Swift Tour Guide|||68|454
Taylor Swift|Vol. 2 Demo CD|Mandolin|||286|1490
Taylor Swift|Unreleased Songs|Thinkin’ ’Bout You|||235|1185
Taylor Swift|“Taylor’s Songs” 2003 Demo|Never Fade|||262|1284
Taylor Swift|Unreleased Songs|I’m Looking Out For You|||176|855
Taylor Swift||Lose Yourself / Smile|2011.0|2010s|233|1157
Taylor Swift|Unreleased Songs|Rain Song|||283|1364
Taylor Swift|Beautiful Eyes - EP|Should’ve Said No (Alternate Version)|2008.0|2000s|340|1713
Taylor Swift|Vol. 2 Demo CD|For You (4 U)|||260|1346
Taylor Swift|Vol. 2 Demo CD|This Here Guitar|||305|1486
Taylor Swift|Unreleased Songs|Scream|||18|94
Taylor Swift||Tim McGraw (Demo)|||366|1785
Taylor Swift|Taylor Swift |Reputation Tour Book Intro|2018.0|2010s|277|1466
Taylor Swift||Lover (Piano/Vocal)|2019.0|2010s|558|2676
Taylor Swift|Unreleased Songs|Bother Me*|||18|94
Taylor Swift|Taylor Swift |Clean/Long Live/New Year’s Day|2018.0|2010s|676|3431
Taylor Swift||Taylor Swift Responds To Kanye’s ‘Famous’ Lyric|2016.0|2010s|157|789
Taylor Swift||Baby, Don’t You Break My Heart Slow|||221|1052
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​my tears ricochet (the long pond studio sessions)|2020.0|2020s|333|1587
Taylor Swift||Hopelessly Devoted To You|||149|763
Taylor Swift|Unreleased Songs|Can I Go with You|||148|701
Taylor Swift|Taylor Swift (Deluxe)|Taylor Swift’s First Phone Call With Tim McGraw|2007.0|2000s|1178|5992
Taylor Swift|Unreleased Songs|Goodbye Butterfly*|||18|94
Taylor Swift||Hot 100 Chart History|||211|1127
Taylor Swift|Live from SoHo - EP|Umbrella (Live from SoHo)|2007.0|2000s|180|897
Taylor Swift||You Need To Calm Down (Clean Bandit Remix)|2019.0|2010s|346|1682
Taylor Swift||The Middle|||188|1029
Taylor Swift|Taylor Swift |Long Live Speeches|2018.0|2010s|174|1103
Taylor Swift|Taylor Swift |Stay Stay Stay / Ho Hey|2013.0|2010s|411|2001
Taylor Swift|Unreleased Songs|Love They Haven’t Thought of Yet|2011.0|2010s|233|1233
Taylor Swift||Irreplaceable|2007.0|2000s|295|1409
Taylor Swift|willow (the witch collection)|​willow (moonlit witch version)|2020.0|2020s|408|1964
Taylor Swift|Unreleased Songs|Tennessee|||281|1285
Taylor Swift||The Last Time (VEVO Version)|2013.0|2010s|349|1675
Taylor Swift|Taylor Swift |Reputation Tour Special Guests|||75|407
Taylor Swift|folklore: the yeah I showed up at your party chapter|​betty (Live from the 2020 Academy of Country Music Awards)|2020.0|2020s|460|2177
Taylor Swift||I’m Every Woman|||235|1107
Taylor Swift|Unreleased Songs|His Lies|||18|94
Taylor Swift|Live from Paris|Cornelia Street (Live from Paris)|2020.0|2020s|369|1930
Taylor Swift||Drive (For Daddy Gene)|2008.0|2000s|440|2072
Taylor Swift|Unreleased Songs|Too Beautiful|||18|94
Taylor Swift|Taylor Swift |You’re Not Sorry / What Goes Around.../...Comes Around|||558|2834
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​exile (the long pond studio sessions)|2020.0|2020s|445|2244
Taylor Swift|Unreleased Songs|Anymore*|||18|94
Taylor Swift|Unreleased Songs|Castles Crumbling*|||18|94
Taylor Swift||Dancing In The Dark / Livin’ On A Prayer|2011.0|2010s|99|469
Taylor Swift|Live from Paris|The Man (Live From Paris)|2020.0|2020s|350|1563
Taylor Swift|Unreleased Songs|Look At You Like That*|||325|1502
Taylor Swift||The Making Of A Song - ‘King of My Heart’|||789|3888
Taylor Swift||That’s What You Get|2011.0|2010s|319|1590
Taylor Swift|Speak Now: World Tour Live (Brazilian Edition)|Long Live (Remix)|2012.0|2010s|402|2085
Taylor Swift|Unreleased Songs|None of the Above|||18|94
Taylor Swift|Unreleased Songs|Timeless|||18|94
Taylor Swift|“Taylor’s Songs” 2003 Demo|Kid In The Crowd|||32|146
Taylor Swift||Love Story (2020 Recording)|2020.0|2020s|375|1795
Taylor Swift||The Power of Pop|2019.0|2010s|767|4118
Taylor Swift||ME! (Billboard Music Awards Live Rehearsal Audio)|2019.0|2010s|549|2786
Taylor Swift||Who Knew / Unpretty|2011.0|2010s|232|1101
Taylor Swift||ME! (feat. Brendon Urie of Panic! At The Disco) (Live From The Billboard Music Awards)|2019.0|2010s|527|2668
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​the 1 (the long pond studio sessions)|2020.0|2020s|309|1588
Taylor Swift|Live from Paris|Death by a Thousand Cuts (Live from Paris)|2020.0|2020s|384|1926
Taylor Swift||Playlist by ME!|2019.0|2010s|258|1483
Taylor Swift|Unreleased Songs|Beautiful Day*|||18|94
Taylor Swift|Unreleased Songs|Barnyard Song|2006.0|2000s|174|916
Taylor Swift||Love, Taylor: Lover Enhanced Album|2019.0|2010s|112|643
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​this is me trying (the long pond studio sessions)|2020.0|2020s|252|1182
Taylor Swift||You’re Not Sorry (CSI Remix)|2009.0|2000s|328|1536
Taylor Swift|Taylor Swift |Formula 1 Grand Prix Concert Outfit|2016.0|2010s|1|3
Taylor Swift|Unreleased Songs|I Can See You*|||18|94
Taylor Swift|Unreleased Songs|Boys and Love*|||18|94
Taylor Swift|Unreleased Songs|I Bet You Think About Me*|||18|94
Taylor Swift|Live from Paris|Daylight (Live from Paris)|2020.0|2020s|389|2005
Taylor Swift|Unreleased Songs|Not One Day*|||8|41
Taylor Swift||Viva La Vida|2011.0|2010s|257|1300
Taylor Swift|Unreleased Songs|Wonderful Things*|||18|94
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​the lakes (the long pond studio sessions)|2020.0|2020s|236|1207
Taylor Swift|Unreleased Songs|Foolish One|||18|94
Taylor Swift||Billboard Woman of the Decade Speech|2019.0|2010s|2184|11624
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​august (the long pond studio sessions)|2020.0|2020s|367|1762
Taylor Swift|One World: Together At Home|Soon You’ll Get Better (One World: Together At Home)|2020.0|2020s|220|1069
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​betty (the long pond studio sessions)|2020.0|2020s|458|2167
Taylor Swift|Taylor Swift |AMAs Artist of the Decade Performance|2019.0|2010s|1137|5418
Taylor Swift||​willow (original songwriting demo)|2020.0|2020s|386|1879
Taylor Swift||Delicate (Radio Disney Version)|2018.0|2010s|470|2206
Taylor Swift||Love Story - 2020 Re-recording (Snippet)|2020.0|2020s|90|414
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​cardigan (the long pond studio sessions)|2020.0|2020s|339|1710
Taylor Swift||There’s Your Trouble|||231|1201
Taylor Swift|Live from SoHo - EP|Picture to Burn (Live From SoHo)|2008.0|2000s|307|1613
Taylor Swift|Unreleased Songs|Mr. Perfectly Fine|||18|94
Taylor Swift|Unreleased Songs|Need|||18|94
Taylor Swift|Teardrops on My Guitar - EP|Teardrops On My Guitar (Acoustic)|2007.0|2000s|288|1381
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​mirrorball (the long pond studio sessions)|2020.0|2020s|258|1335
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​seven (the long pond studio sessions)|2020.0|2020s|218|1057
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​the last great american dynasty (the long pond studio sessions)|2020.0|2020s|329|1742
Taylor Swift|Live from Paris|Lover (Live from Paris)|2020.0|2020s|254|1210
Taylor Swift|Live from Paris|ME! (Live from Paris)|2020.0|2020s|444|2193
Taylor Swift|Unreleased Songs|Ride of Our Lives*|||18|94
Taylor Swift||Here You Come Again|||233|1085
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​illicit affairs (the long pond studio sessions)|2020.0|2020s|240|1272
Taylor Swift|Unreleased Songs|Don’t You*|||18|94
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​hoax (the long pond studio sessions)|2020.0|2020s|242|1200
Taylor Swift|Unreleased Songs|This One’s Different*|||18|94
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​mad woman (the long pond studio sessions)|2020.0|2020s|316|1558
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​invisible string (the long pond studio sessions)|2020.0|2020s|301|1549
Taylor Swift|Unreleased Songs|Someone Just Told Me*|||18|94
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​epiphany (the long pond studio sessions)|2002.0|2000s|176|937
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​peace (the long pond studio sessions)|2020.0|2020s|287|1425
Taylor Swift|Live from Paris|You Need To Calm Down (Live from Paris)|2020.0|2020s|357|1733
Taylor Swift|Live from Paris|The Archer (Live from Paris)|2020.0|2020s|300|1470
Taylor Swift||Wildest Dreams (R3hab Remix)|2015.0|2010s|223|1105
Taylor Swift||To Apple, Love Taylor|2015.0|2010s|486|2604
Taylor Swift|Unreleased Songs|Going Louder Folks*|||18|94
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Better Than Revenge (Live/2011)|2011.0|2010s|500|2543
Taylor Swift||“Happy Voting! 🗳😃🌈”|2018.0|2010s|392|2127
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Sparks Fly (Live/2011)|2011.0|2010s|388|1978
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Speak Now (Live/2011)|2011.0|2010s|419|2015
Taylor Swift|Live From Clear Channel Stripped 2008 |Love Story (Live From Clear Channel Stripped 2008)|2008.0|2000s|375|1798
Taylor Swift|Speak Now: World Tour Live (Deluxe)|The Story Of Us (Live/2011)|2011.0|2010s|470|2248
