Artist|Album|Title|Year|Decade|doc_length_words|doc_length_chars
Taylor Swift|Taylor Swift|A Perfectly Good Heart|2007.0|2000s|228|1145
Taylor Swift|The Taylor Swift Holiday Collection - EP|Last Christmas|2007.0|2000s|339|1577
Taylor Swift|2004-2005 Demo CD|Dark Blue Tennessee|2004.0|2000s|176|892
Taylor Swift|2004-2005 Demo CD|Need You Now|||288|1355
Taylor Swift|Unreleased Songs|R.E.V.E.N.G.E.|||229|1126
Taylor Swift||Album of the Year Acceptance Speech (Grammys 2016)|2015.0|2010s|160|797
Taylor Swift|Unreleased Songs|Thug Story|2009.0|2000s|269|1315
Taylor Swift|2004 Demo CD|Beautiful Eyes|2008.0|2000s|167|851
Taylor Swift||A Monster In My Closet!|2000.0|2000s|146|684
Taylor Swift|Taylor Swift |Wildest Dreams / Enchanted|2015.0|2010s|580|2909
Taylor Swift|2004-2005 Demo CD|Sweet Tea and God’s Graces|||257|1303
Taylor Swift|Taylor Swift |Clean Speeches|||526|3112
Taylor Swift|Unreleased Songs|Didn’t They|||294|1401
Taylor Swift|Taylor Swift |Long Live/New Year’s Day|2018.0|2010s|583|2963
Taylor Swift|Unreleased Songs|This Is What You Came For (Live)|2016.0|2010s|154|702
Taylor Swift||Lover [Foreword]|2019.0|2010s|613|3279
Taylor Swift|Fearless (Platinum Edition)|Forever & Always (Piano Version)|2009.0|2000s|421|2099
Taylor Swift|Unreleased Songs|Brought Up That Way|||298|1496
Taylor Swift|Unreleased Songs|I’d Lie|2006.0|2000s|295|1430
Taylor Swift|Taylor Swift (Best Buy Exclusive) |I Heart ?|2008.0|2000s|310|1478
Taylor Swift|cardigan + songwriting voice memo|​cardigan (voice memo)|||529|2658
Taylor Swift|Unreleased Songs|I Need You Now|||250|1167
Taylor Swift|Unreleased Songs|Acting Like a Boy*|||18|94
Taylor Swift|The Taylor Swift Holiday Collection - EP|Santa Baby|2007.0|2000s|187|923
Taylor Swift|Valentine’s Day (Original Motion Picture Soundtrack)|Today Was a Fairytale|2012.0|2010s|341|1649
Taylor Swift|Unreleased Songs|Wait For Me|||309|1400
Taylor Swift|Unreleased Songs|Permanent Marker|||263|1291
Taylor Swift|Speak Now: World Tour Live (Brazilian Edition)|I Want You Back (Live/2011)|2011.0|2010s|133|581
Taylor Swift|2004-2005 Demo CD|We Were Happy|||250|1206
Taylor Swift|Taylor Swift |I Did Something Bad (Reputation Tour Remix)|2018.0|2010s|490|2231
Taylor Swift|Unreleased Songs|Me and Britney|||263|1296
Taylor Swift||Can’t Stop Loving You (Live Lounge)|2019.0|2010s|228|1123
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Drops of Jupiter (Live/2011)|2011.0|2010s|431|2130
Taylor Swift|Taylor Swift |Red Tour Costumes|||44|255
Taylor Swift|Vol. 2 Demo CD|American Boy|||214|1165
Taylor Swift|Taylor Swift|Teardrops on My Guitar (Pop Version)|2008.0|2000s|289|1376
Taylor Swift|2004-2005 Demo CD|What Do You Say|||309|1464
Taylor Swift||Baby|2011.0|2010s|328|1619
Taylor Swift|The Taylor Swift Holiday Collection - EP|Silent Night|2007.0|2000s|99|570
Taylor Swift|Unreleased Songs|By The Way|||236|1114
Taylor Swift|2004 Demo CD|Angelina|||226|1096
Taylor Swift|Red (Deluxe Edition)|State of Grace (Acoustic Version)|2012.0|2010s|232|1111
Taylor Swift|Unreleased Songs|This Is Really Happening|||222|1113
Taylor Swift||“Songs Taylor Loves” Playlist|2017.0|2010s|512|3062
Taylor Swift|Unreleased Songs|Had Nothing But a Time We Never Had*|||6|40
Taylor Swift|The Taylor Swift Holiday Collection - EP|White Christmas|2007.0|2000s|99|523
Taylor Swift|2004-2005 Demo CD|Never Mind|||288|1255
Taylor Swift|Taylor Swift |Bad Blood/Should’ve Said No|2018.0|2010s|566|2706
Taylor Swift|Taylor Swift |Delicate Speeches|2018.0|2010s|174|1103
Taylor Swift||30 Things I Learned Before Turning 30|2019.0|2010s|2787|14732
Taylor Swift|Unreleased Songs|The Diary of Me|||265|1193
Taylor Swift|2004-2005 Demo CD|Welcome Distraction|||304|1551
Taylor Swift|Unreleased Songs|You Don’t Have To Call  Me|||132|619
Taylor Swift||The Trick to Holding On [Poem]|2017.0|2010s|198|996
Taylor Swift|The Taylor Swift Holiday Collection - EP|Christmases When You Were Mine|2007.0|2000s|187|1032
Taylor Swift|Unreleased Songs|Your Anything|||230|1110
Taylor Swift|Unreleased Songs|All Night Diner|2005.0|2000s|239|1143
Taylor Swift|Unreleased Songs|Am I Ready for Love|||297|1374
Taylor Swift|Taylor Swift |Speak Now Tour Costumes|||34|200
Taylor Swift|Unreleased Songs|Tell Me|||218|1013
Taylor Swift|NOW That’s What I Call A Workout 2019|...Ready for It? (BloodPop® Remix)|2017.0|2010s|360|1662
Taylor Swift|Unreleased Songs|Stupid Boy|||240|1140
Taylor Swift|2003 Demo CD|Christmas Must Be Something More|2007.0|2000s|297|1631
Taylor Swift|Unreleased Songs|Being with My Baby|||207|1045
Taylor Swift|folklore (deluxe version)|Folklore [Foreword]|2020.0|2020s|351|1975
Taylor Swift|Taylor Swift |Fearless Tour Costumes|||51|286
Taylor Swift|Red (Deluxe Edition)|Treacherous (Original Demo Recording)|2012.0|2010s|278|1396
Taylor Swift||Monologue Song (La La La)|2009.0|2000s|275|1304
Taylor Swift|Taylor Swift |Taylor Swift’s Reputation (Reputation Tour Intro)|2018.0|2010s|295|1691
Taylor Swift||Betty (radio edit)|2020.0|2020s|460|2179
Taylor Swift|Taylor Swift |Reputation Tour Costumes|2018.0|2010s|58|363
Taylor Swift||​cardigan (cabin in candlelight version)|2020.0|2020s|339|1707
Taylor Swift|Love Story [UK CD Single] |Love Story (Digital Dog Remix)|2020.0|2020s|375|1798
Taylor Swift|Unreleased Songs|Til Brad Pitt Comes Along|||299|1467
Taylor Swift||The Making Of A Song - ‘Gorgeous’|2017.0|2010s|641|3173
Taylor Swift|Unreleased Songs|Writing Songs About You|||274|1255
Taylor Swift|Unreleased Songs|Just South of Knowing Why|||286|1373
Taylor Swift|Unreleased Songs|Ten Dollars And A Six Pack|||244|1193
Taylor Swift|“Taylor’s Songs” 2003 Demo|Smokey Black Nights|||215|1108
Taylor Swift|Taylor Swift |1989 World Tour Dates|||526|3112
Taylor Swift|Unreleased Songs|Better Off|||264|1363
Taylor Swift|Unreleased Songs|Gracie|||273|1306
Taylor Swift|Live from SoHo - EP|A Place In This World (Live from SoHo)|2008.0|2000s|273|1260
Taylor Swift||Animal|2011.0|2010s|257|1198
Taylor Swift||Ain’t Nothing ’Bout You|2010.0|2010s|371|1820
Taylor Swift|Unreleased Songs|Sunshine|||312|1505
Taylor Swift|Unreleased Songs|Matches|||177|859
Taylor Swift|Unreleased Songs|Perfect Have I Loved|||281|1307
Taylor Swift|“Taylor’s Songs” 2003 Demo|My Turn To Be Me|||251|1180
Taylor Swift||The Future of Music Is a Love Story|2014.0|2010s|1171|6319
Taylor Swift|Unreleased Songs|Don’t Hate Me For Loving You|||207|995
Taylor Swift|Unreleased Songs|Family|||18|94
Taylor Swift|Unreleased Songs|Thirteen Blocks (Can’t Call It Love)|||285|1391
Taylor Swift|Unreleased Songs|You Do|||294|1440
Taylor Swift|Unreleased Songs|My Cure|||226|1073
Taylor Swift|Taylor Swift |The 1989 World Tour - Special Guests|2015.0|2010s|520|3120
Taylor Swift|Unreleased Songs|Firefly|||203|962
Taylor Swift|2004 Demo CD (Three Songs)|Your Face|||281|1279
Taylor Swift|Vol. 2 Demo CD|Honey Baby|||217|1062
Taylor Swift||Run|||238|1068
Taylor Swift|Vol. 2 Demo CD|Sugar|||243|1210
Taylor Swift||Riptide|2014.0|2010s|350|1755
Taylor Swift|Hope for Haiti Now|Breathless|2010.0|2010s|207|1102
Taylor Swift|Taylor Swift |We Are Never Ever Getting Back Together/This Is Why We Can’t Have Nice Things|2018.0|2010s|440|2402
Taylor Swift|2004 Demo CD|What To Wear|||311|1596
Taylor Swift|Vol. 2 Demo CD|In The Pouring Rain|||217|1092
Taylor Swift||Delicate (Seeb Remix)|2018.0|2010s|411|1903
Taylor Swift|Unreleased Songs|Making Up for Lost Love|||321|1676
Taylor Swift|Unreleased Songs|Closest To A Cowboy|||296|1467
Taylor Swift|“Taylor’s Songs” 2003 Demo|Lucky You|||198|1006
Taylor Swift|“Taylor’s Songs” 2003 Demo|Point of View|||308|1491
Taylor Swift|2004-2005 Demo CD|Who I’ve Always Been|||363|1767
Taylor Swift|Unreleased Songs|Long Time Coming|||260|1227
Taylor Swift||American Girl|2009.0|2000s|184|893
Taylor Swift|Vol. 2 Demo CD|Live For The Little Things|||196|1037
Taylor Swift|2003 Demo CD|Brand New World|||206|949
Taylor Swift||Teardrops On My Guitar (Alternate Demo)|||265|1278
Taylor Swift|Unreleased Songs|I Wished On A Plane|||268|1306
Taylor Swift||Lover (First Dance Remix)|2019.0|2010s|257|1222
Taylor Swift|Unreleased Songs|Drama Queen|||18|94
Taylor Swift|Vol. 2 Demo CD|That’s Life|||292|1394
Taylor Swift|evermore (Japanese Edition)|​willow [dancing witch version (Elvira remix)]|2020.0|2020s|369|1775
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Fearless / I’m Yours / Hey, Soul Sister (Live/2011)|2011.0|2010s|266|1323
Taylor Swift||How To Save A Life|2011.0|2010s|329|1566
Taylor Swift|Unreleased Songs|Under My Head|||231|1012
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Nashville (Live/2011)|2011.0|2010s|265|1414
Taylor Swift|Unreleased Songs|One Thing|||349|1662
Taylor Swift|Unreleased Songs|Love To Lose|||299|1463
Taylor Swift|Unreleased Songs|I Know What I Want|||237|1078
Taylor Swift|Taylor Swift |Style / Love Story / You Belong With Me|2018.0|2010s|602|2889
Taylor Swift|Vol. 2 Demo CD|Same Girl|||296|1487
Taylor Swift|Taylor Swift |End Game (Solo Version)|2018.0|2010s|358|1681
Taylor Swift|Unreleased Songs|Fall Back On You|||245|1142
Taylor Swift|“Taylor’s Songs” 2003 Demo|I Used To Fly|||160|746
Taylor Swift||I Forgot That You Existed (Piano/Vocal)|2019.0|2010s|276|1335
Taylor Swift|Unreleased Songs|Cross My Heart|||341|1596
Taylor Swift|Unreleased Songs|All of the Girls|||17|101
Taylor Swift|Speak Now: World Tour Live (Brazilian Edition)|Bette Davis Eyes (Live/2011)|2011.0|2010s|223|1110
Taylor Swift|Taylor Swift |All You Had To Do Was Stay Speeches|||526|3112
Taylor Swift|Unreleased Songs|Check Out This View|||238|1146
Taylor Swift|Vol. 2 Demo CD|Spinning Around|||293|1420
Taylor Swift||Just A Dream|2011.0|2010s|537|2605
Taylor Swift|Unreleased Songs|Nothin’ New|||36|180
Taylor Swift|evermore (Japanese Edition)|​willow (lonely witch version)|2020.0|2020s|409|1968
Taylor Swift|Unreleased Songs|Down Came The Rain|||291|1342
Taylor Swift|Unreleased Songs|Our Last Night|||251|1240
Taylor Swift|Unreleased Songs|That’s When|||239|1156
Taylor Swift|Speak Now: World Tour Live (Deluxe)|The Sweet Escape (Live/2011)|2011.0|2010s|287|1428
Taylor Swift||Sugar, We’re Going Down|2011.0|2010s|264|1312
Taylor Swift|Unreleased Songs|Made Up You|||189|872
Taylor Swift|Unreleased Songs|Her*|||39|199
Taylor Swift|Unreleased Songs|One Way Ticket|||265|1295
Taylor Swift|Taylor Swift |Taylor Swift Tour Guide|||68|454
Taylor Swift|Vol. 2 Demo CD|Mandolin|||286|1490
Taylor Swift|Unreleased Songs|Thinkin’ ’Bout You|||235|1185
Taylor Swift|“Taylor’s Songs” 2003 Demo|Never Fade|||262|1284
Taylor Swift|Unreleased Songs|I’m Looking Out For You|||176|855
Taylor Swift||Lose Yourself / Smile|2011.0|2010s|233|1157
Taylor Swift|Unreleased Songs|Rain Song|||283|1364
Taylor Swift|Beautiful Eyes - EP|Should’ve Said No (Alternate Version)|2008.0|2000s|340|1713
Taylor Swift|Vol. 2 Demo CD|For You (4 U)|||260|1346
Taylor Swift|Vol. 2 Demo CD|This Here Guitar|||305|1486
Taylor Swift|Unreleased Songs|Scream|||18|94
Taylor Swift||Tim McGraw (Demo)|||366|1785
Taylor Swift|Taylor Swift |Reputation Tour Book Intro|2018.0|2010s|277|1466
Taylor Swift||Lover (Piano/Vocal)|2019.0|2010s|558|2676
Taylor Swift|Unreleased Songs|Bother Me*|||18|94
Taylor Swift|Taylor Swift |Clean/Long Live/New Year’s Day|2018.0|2010s|676|3431
Taylor Swift||Taylor Swift Responds To Kanye’s ‘Famous’ Lyric|2016.0|2010s|157|789
Taylor Swift||Baby, Don’t You Break My Heart Slow|||221|1052
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​my tears ricochet (the long pond studio sessions)|2020.0|2020s|333|1587
Taylor Swift||Hopelessly Devoted To You|||149|763
Taylor Swift|Unreleased Songs|Can I Go with You|||148|701
Taylor Swift|Taylor Swift (Deluxe)|Taylor Swift’s First Phone Call With Tim McGraw|2007.0|2000s|1178|5992
Taylor Swift|Unreleased Songs|Goodbye Butterfly*|||18|94
Taylor Swift||Hot 100 Chart History|||211|1127
Taylor Swift|Live from SoHo - EP|Umbrella (Live from SoHo)|2007.0|2000s|180|897
Taylor Swift||You Need To Calm Down (Clean Bandit Remix)|2019.0|2010s|346|1682
Taylor Swift||The Middle|||188|1029
Taylor Swift|Taylor Swift |Long Live Speeches|2018.0|2010s|174|1103
Taylor Swift|Taylor Swift |Stay Stay Stay / Ho Hey|2013.0|2010s|411|2001
Taylor Swift|Unreleased Songs|Love They Haven’t Thought of Yet|2011.0|2010s|233|1233
Taylor Swift||Irreplaceable|2007.0|2000s|295|1409
Taylor Swift|willow (the witch collection)|​willow (moonlit witch version)|2020.0|2020s|408|1964
Taylor Swift|Unreleased Songs|Tennessee|||281|1285
Taylor Swift||The Last Time (VEVO Version)|2013.0|2010s|349|1675
Taylor Swift|Taylor Swift |Reputation Tour Special Guests|||75|407
Taylor Swift|folklore: the yeah I showed up at your party chapter|​betty (Live from the 2020 Academy of Country Music Awards)|2020.0|2020s|460|2177
Taylor Swift||I’m Every Woman|||235|1107
Taylor Swift|Unreleased Songs|His Lies|||18|94
Taylor Swift|Live from Paris|Cornelia Street (Live from Paris)|2020.0|2020s|369|1930
Taylor Swift||Drive (For Daddy Gene)|2008.0|2000s|440|2072
Taylor Swift|Unreleased Songs|Too Beautiful|||18|94
Taylor Swift|Taylor Swift |You’re Not Sorry / What Goes Around.../...Comes Around|||558|2834
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​exile (the long pond studio sessions)|2020.0|2020s|445|2244
Taylor Swift|Unreleased Songs|Anymore*|||18|94
Taylor Swift|Unreleased Songs|Castles Crumbling*|||18|94
Taylor Swift||Dancing In The Dark / Livin’ On A Prayer|2011.0|2010s|99|469
Taylor Swift|Live from Paris|The Man (Live From Paris)|2020.0|2020s|350|1563
Taylor Swift|Unreleased Songs|Look At You Like That*|||325|1502
Taylor Swift||The Making Of A Song - ‘King of My Heart’|||789|3888
Taylor Swift||That’s What You Get|2011.0|2010s|319|1590
Taylor Swift|Speak Now: World Tour Live (Brazilian Edition)|Long Live (Remix)|2012.0|2010s|402|2085
Taylor Swift|Unreleased Songs|None of the Above|||18|94
Taylor Swift|Unreleased Songs|Timeless|||18|94
Taylor Swift|“Taylor’s Songs” 2003 Demo|Kid In The Crowd|||32|146
Taylor Swift||Love Story (2020 Recording)|2020.0|2020s|375|1795
Taylor Swift||The Power of Pop|2019.0|2010s|767|4118
Taylor Swift||ME! (Billboard Music Awards Live Rehearsal Audio)|2019.0|2010s|549|2786
Taylor Swift||Who Knew / Unpretty|2011.0|2010s|232|1101
Taylor Swift||ME! (feat. Brendon Urie of Panic! At The Disco) (Live From The Billboard Music Awards)|2019.0|2010s|527|2668
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​the 1 (the long pond studio sessions)|2020.0|2020s|309|1588
Taylor Swift|Live from Paris|Death by a Thousand Cuts (Live from Paris)|2020.0|2020s|384|1926
Taylor Swift||Playlist by ME!|2019.0|2010s|258|1483
Taylor Swift|Unreleased Songs|Beautiful Day*|||18|94
Taylor Swift|Unreleased Songs|Barnyard Song|2006.0|2000s|174|916
Taylor Swift||Love, Taylor: Lover Enhanced Album|2019.0|2010s|112|643
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​this is me trying (the long pond studio sessions)|2020.0|2020s|252|1182
Taylor Swift||You’re Not Sorry (CSI Remix)|2009.0|2000s|328|1536
Taylor Swift|Taylor Swift |Formula 1 Grand Prix Concert Outfit|2016.0|2010s|1|3
Taylor Swift|Unreleased Songs|I Can See You*|||18|94
Taylor Swift|Unreleased Songs|Boys and Love*|||18|94
Taylor Swift|Unreleased Songs|I Bet You Think About Me*|||18|94
Taylor Swift|Live from Paris|Daylight (Live from Paris)|2020.0|2020s|389|2005
Taylor Swift|Unreleased Songs|Not One Day*|||8|41
Taylor Swift||Viva La Vida|2011.0|2010s|257|1300
Taylor Swift|Unreleased Songs|Wonderful Things*|||18|94
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​the lakes (the long pond studio sessions)|2020.0|2020s|236|1207
Taylor Swift|Unreleased Songs|Foolish One|||18|94
Taylor Swift||Billboard Woman of the Decade Speech|2019.0|2010s|2184|11624
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​august (the long pond studio sessions)|2020.0|2020s|367|1762
Taylor Swift|One World: Together At Home|Soon You’ll Get Better (One World: Together At Home)|2020.0|2020s|220|1069
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​betty (the long pond studio sessions)|2020.0|2020s|458|2167
Taylor Swift|Taylor Swift |AMAs Artist of the Decade Performance|2019.0|2010s|1137|5418
Taylor Swift||​willow (original songwriting demo)|2020.0|2020s|386|1879
Taylor Swift||Delicate (Radio Disney Version)|2018.0|2010s|470|2206
Taylor Swift||Love Story - 2020 Re-recording (Snippet)|2020.0|2020s|90|414
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​cardigan (the long pond studio sessions)|2020.0|2020s|339|1710
Taylor Swift||There’s Your Trouble|||231|1201
Taylor Swift|Live from SoHo - EP|Picture to Burn (Live From SoHo)|2008.0|2000s|307|1613
Taylor Swift|Unreleased Songs|Mr. Perfectly Fine|||18|94
Taylor Swift|Unreleased Songs|Need|||18|94
Taylor Swift|Teardrops on My Guitar - EP|Teardrops On My Guitar (Acoustic)|2007.0|2000s|288|1381
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​mirrorball (the long pond studio sessions)|2020.0|2020s|258|1335
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​seven (the long pond studio sessions)|2020.0|2020s|218|1057
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​the last great american dynasty (the long pond studio sessions)|2020.0|2020s|329|1742
Taylor Swift|Live from Paris|Lover (Live from Paris)|2020.0|2020s|254|1210
Taylor Swift|Live from Paris|ME! (Live from Paris)|2020.0|2020s|444|2193
Taylor Swift|Unreleased Songs|Ride of Our Lives*|||18|94
Taylor Swift||Here You Come Again|||233|1085
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​illicit affairs (the long pond studio sessions)|2020.0|2020s|240|1272
Taylor Swift|Unreleased Songs|Don’t You*|||18|94
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​hoax (the long pond studio sessions)|2020.0|2020s|242|1200
Taylor Swift|Unreleased Songs|This One’s Different*|||18|94
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​mad woman (the long pond studio sessions)|2020.0|2020s|316|1558
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​invisible string (the long pond studio sessions)|2020.0|2020s|301|1549
Taylor Swift|Unreleased Songs|Someone Just Told Me*|||18|94
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​epiphany (the long pond studio sessions)|2002.0|2000s|176|937
Taylor Swift|folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition]|​peace (the long pond studio sessions)|2020.0|2020s|287|1425
Taylor Swift|Live from Paris|You Need To Calm Down (Live from Paris)|2020.0|2020s|357|1733
Taylor Swift|Live from Paris|The Archer (Live from Paris)|2020.0|2020s|300|1470
Taylor Swift||Wildest Dreams (R3hab Remix)|2015.0|2010s|223|1105
Taylor Swift||To Apple, Love Taylor|2015.0|2010s|486|2604
Taylor Swift|Unreleased Songs|Going Louder Folks*|||18|94
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Better Than Revenge (Live/2011)|2011.0|2010s|500|2543
Taylor Swift||“Happy Voting! 🗳😃🌈”|2018.0|2010s|392|2127
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Sparks Fly (Live/2011)|2011.0|2010s|388|1978
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Speak Now (Live/2011)|2011.0|2010s|419|2015
Taylor Swift|Live From Clear Channel Stripped 2008 |Love Story (Live From Clear Channel Stripped 2008)|2008.0|2000s|375|1798
Taylor Swift|Speak Now: World Tour Live (Deluxe)|The Story Of Us (Live/2011)|2011.0|2010s|470|2248
Taylor Swift|Live from SoHo - EP|Mary’s Song (Oh My My My) (Live from SoHo)|2008.0|2000s|335|1570
Taylor Swift|Unreleased Songs|I Know What I Want (It Ain’t You)|||18|94
Taylor Swift||Everything Has Changed (Remix)|2013.0|2010s|479|2398
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Enchanted (Live/2011)|2011.0|2010s|391|2082
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Long Live (Live/2011)|2011.0|2010s|491|2468
Taylor Swift|Live from SoHo - EP|Our Song (Live from SoHo)|2008.0|2000s|382|1835
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Dear John (Live/2011)|2011.0|2010s|379|1837
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Mean (Live/2011)|2011.0|2010s|402|1939
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Mine (Live/2011)|2011.0|2010s|394|1950
Taylor Swift|Taylor Swift |Live Album Discography|||27|152
Taylor Swift||Love Story (Pop Mix)|2009.0|2000s|376|1802
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Haunted (Live/2011)|2011.0|2010s|329|1649
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Ours (Live/2011)|2011.0|2010s|299|1596
Taylor Swift|Live from SoHo - EP|Tim McGraw (Live from SoHo)|2008.0|2000s|387|1881
Taylor Swift||Christmas Tree Farm (Recorded Live at the 2019 iHeartRadio Jingle Ball)|2020.0|2020s|338|1770
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Last Kiss (Live/2011)|2011.0|2010s|400|1911
Taylor Swift|Live from SoHo - EP|Should’ve Said No (Live from SoHo)|2008.0|2000s|389|1949
Taylor Swift|Live From Clear Channel Stripped 2008 |Fearless (Live From Clear Channel Stripped 2008)|2008.0|2000s|315|1532
Taylor Swift|Teardrops on My Guitar - EP|Teardrops On My Guitar (Cahill Radio Edit)|2007.0|2000s|320|1530
Taylor Swift|Live From Clear Channel Stripped 2008 |Beautiful Eyes (Live From Clear Channel Stripped 2008)|2008.0|2000s|167|851
Taylor Swift|Love Story - Single|Love Story (Digital Dog Radio Mix)|||403|1953
Taylor Swift|Live From Clear Channel Stripped 2008 |Untouchable (Live from Clear  Channel Stripped 2008)|2008.0|2000s|399|1947
Taylor Swift|Live From Clear Channel Stripped 2008 |Change (Live from Clear Channel Stripped 2008)|2008.0|2000s|269|1420
Taylor Swift||Political Instagram Post|||392|2128
Taylor Swift|Live from SoHo - EP|Teardrops on My Guitar (Live from SoHo)|2008.0|2000s|290|1397
Taylor Swift|Live From Clear Channel Stripped 2008 |Picture To Burn (Live from Clear Channel Stripped 2008)|2008.0|2000s|291|1526
Taylor Swift|Woman Walk The Line |Rare Peer (Brenda Lee Tribute)|2017.0|2010s|483|2524
Taylor Swift|Live From Clear Channel Stripped 2008 |Should’ve Said No (Live from Clear Channel Stripped 2008)|2008.0|2000s|349|1748
Taylor Swift|Live From Clear Channel Stripped 2008 |Teardrops on my Guitar (Live from Clear Channel Stripped 2008)|2008.0|2000s|287|1374
Taylor Swift||Evermore [Forward]|2020.0|2020s|142|744
Taylor Swift||Welcome Back Grunwald|||60|317
Taylor Swift||Tolerate it (Polskie Tłumaczenie)|2020.0|2020s|301|1752
Taylor Swift||Find you|||85|395
Maroon 5|Red Pill Blues|Girls Like You (Remix)|2018.0|2010s|538|2594
Maroon 5|Red Pill Blues|What Lovers Do|2017.0|2010s|448|2072
Maroon 5|M57*|Memories|2019.0|2010s|399|2210
Maroon 5|Red Pill Blues|Girls Like You|2017.0|2010s|388|1840
Maroon 5|Red Pill Blues|Don’t Wanna Know|2016.0|2010s|595|2676
Maroon 5|Overexposed|One More Night|2012.0|2010s|517|2357
Maroon 5|Overexposed|Payphone|2012.0|2010s|593|2871
Maroon 5|Red Pill Blues|Cold|2017.0|2010s|567|2895
Maroon 5|Songs About Jane|She Will Be Loved|2002.0|2000s|331|1609
Maroon 5|V|Sugar|2015.0|2010s|474|2333
Maroon 5|V|Maps|2014.0|2010s|453|2100
Maroon 5|Red Pill Blues|Wait|2017.0|2010s|380|1849
Maroon 5|V|Animals|2014.0|2010s|492|2497
Maroon 5|Songs About Jane|This Love|2002.0|2000s|312|1539
Maroon 5|Songs About Jane|Sunday Morning|2002.0|2000s|286|1386
Maroon 5|Hands All Over|Moves Like Jagger|2011.0|2010s|458|2219
Maroon 5|M57*|Nobody’s Love|2020.0|2020s|455|2245
Maroon 5|Red Pill Blues|Whiskey|2017.0|2010s|437|2161
Maroon 5|Overexposed|Daylight|2012.0|2010s|321|1598
Maroon 5|Red Pill Blues|Lips on You|2017.0|2010s|370|1609
Maroon 5|V|This Summer’s Gonna Hurt Like a Motherfucker|2015.0|2010s|298|1634
Maroon 5|Overexposed|Love Somebody|2013.0|2010s|340|1584
Maroon 5|Hands All Over|Misery|2010.0|2010s|395|1860
Maroon 5||Payphone (No Rap Edit)|||431|2037
Maroon 5|Songs About Jane|Harder to Breathe|2002.0|2000s|382|1974
Maroon 5|It Won’t Be Soon Before Long|Makes Me Wonder|2007.0|2000s|375|1841
Maroon 5|It Won’t Be Soon Before Long|Won’t Go Home Without You|2007.0|2000s|332|1572
Maroon 5|Red Pill Blues|Who I Am|2017.0|2010s|394|1806
Maroon 5||Wait (Remix)|2018.0|2010s|419|2044
Maroon 5|Overexposed|Beautiful Goodbye|2012.0|2010s|306|1632
Maroon 5|Red Pill Blues|Best 4 U|2017.0|2010s|544|2433
Maroon 5|Overexposed|Sad|2012.0|2010s|281|1373
Maroon 5|Red Pill Blues|Closure|2017.0|2010s|263|1337
Maroon 5|It Won’t Be Soon Before Long|Wake Up Call|2007.0|2000s|479|2280
Maroon 5|Overexposed|Lucky Strike|2012.0|2010s|370|1740
Maroon 5|V|Unkiss Me|2014.0|2010s|284|1420
Maroon 5||Animals (Remix)|2014.0|2010s|597|2988
Maroon 5|V|It Was Always You|2014.0|2010s|271|1337
Maroon 5|V|Feelings|2015.0|2010s|390|1842
Maroon 5|V|My Heart Is Open|2014.0|2010s|298|1404
Maroon 5|It Won’t Be Soon Before Long|Nothing Lasts Forever|2007.0|2000s|352|1747
Maroon 5|Red Pill Blues|Bet My Heart|2017.0|2010s|352|1521
Maroon 5|Red Pill Blues|Denim Jacket|2017.0|2010s|373|1731
Maroon 5||Sugar (Remix)|2015.0|2010s|495|2425
Maroon 5|Red Pill Blues|Visions|2017.0|2010s|389|1841
